,Date,Price (Euros)
0,20.03.2022,0.1
1,24.03.2022,0.02
2,30.03.2022,0.02
3,31.03.2022,0.05
4,05.04.2022,0.02
5,06.04.2022,0.1
6,07.04.2022,0.35
7,21.04.2022,0.03
8,30.04.2022,0.09
9,01.05.2022,0.15
10,06.05.2022,0.11
11,11.05.2022,0.02
12,13.05.2022,0.03
13,27.05.2022,0.11
14,21.06.2022,0.02
15,05.07.2022,0.05
16,06.07.2022,0.99
17,15.07.2022,0.03
18,18.07.2022,0.13
19,19.07.2022,0.03
20,08.08.2022,0.49
21,09.08.2022,0.05
22,16.08.2022,0.03
23,18.08.2022,0.03
24,21.08.2022,0.05
25,22.08.2022,0.05
26,05.09.2022,0.05
27,09.09.2022,0.35
28,19.09.2022,0.1
29,20.09.2022,0.03
