,Date,Price (Euros)
0,27.07.2022,0.16
1,28.07.2022,0.18
2,04.08.2022,0.25
3,05.08.2022,0.1
4,06.08.2022,0.19
5,10.08.2022,0.35
6,11.08.2022,0.29
7,14.08.2022,0.14
8,16.08.2022,0.25
9,17.08.2022,0.18
10,19.08.2022,0.29
11,21.08.2022,0.29
12,23.08.2022,0.35
13,24.08.2022,0.39
14,26.08.2022,0.08
15,27.08.2022,0.19
16,29.08.2022,0.1
17,30.08.2022,0.1
18,31.08.2022,0.12
19,01.09.2022,0.1
20,03.09.2022,0.59
21,04.09.2022,0.24
22,05.09.2022,0.39
23,06.09.2022,0.05
24,08.09.2022,0.16
25,09.09.2022,0.24
26,11.09.2022,0.16
27,12.09.2022,0.15
28,17.09.2022,0.4
29,19.09.2022,0.34
