,Date,Price (Euros)
0,29.03.2022,0.1
1,31.03.2022,0.08
2,06.04.2022,0.03
3,08.04.2022,0.06
4,19.04.2022,0.15
5,23.04.2022,0.24
6,24.04.2022,0.02
7,26.04.2022,0.19
8,28.04.2022,0.19
9,29.04.2022,0.29
10,08.05.2022,0.15
11,11.05.2022,0.25
12,13.05.2022,0.03
13,14.05.2022,0.03
14,15.05.2022,0.02
15,17.05.2022,0.02
16,31.05.2022,0.02
17,10.06.2022,0.02
18,14.06.2022,0.19
19,22.06.2022,0.29
20,30.06.2022,0.05
21,01.07.2022,0.02
22,05.07.2022,0.05
23,18.07.2022,0.1
24,24.07.2022,0.04
25,29.07.2022,0.02
26,19.08.2022,0.04
27,21.08.2022,0.24
28,28.08.2022,0.1
29,30.08.2022,0.1
