,Date,Price (Euros)
0,25.09.2021,0.02
1,09.10.2021,0.02
2,11.11.2021,0.09
3,07.12.2021,0.02
4,21.12.2021,0.04
5,03.02.2022,0.05
6,04.02.2022,0.05
7,08.02.2022,0.25
8,25.02.2022,0.03
9,03.03.2022,0.33
10,08.03.2022,0.05
11,12.03.2022,0.02
12,24.03.2022,0.02
13,25.03.2022,0.03
14,29.03.2022,0.1
15,05.04.2022,0.02
16,11.05.2022,0.02
17,28.05.2022,0.05
18,21.06.2022,0.02
19,23.06.2022,0.15
20,24.06.2022,0.05
21,08.07.2022,0.02
22,11.07.2022,0.21
23,27.07.2022,0.1
24,12.08.2022,0.15
25,18.08.2022,0.03
26,08.09.2022,0.05
27,17.09.2022,0.1
28,19.09.2022,0.02
29,20.09.2022,0.02
