,Date,Price (Euros)
0,08.01.2022,0.35
1,03.02.2022,0.05
2,12.03.2022,0.03
3,24.03.2022,0.02
4,29.03.2022,0.19
5,31.03.2022,0.11
6,02.04.2022,0.1
7,03.04.2022,0.33
8,05.04.2022,0.03
9,13.04.2022,0.09
10,21.04.2022,0.22
11,25.04.2022,0.02
12,26.04.2022,0.19
13,30.04.2022,0.03
14,06.05.2022,0.05
15,10.05.2022,0.1
16,11.05.2022,0.02
17,12.05.2022,0.03
18,19.05.2022,0.1
19,04.06.2022,0.1
20,11.06.2022,0.16
21,12.06.2022,0.02
22,15.06.2022,0.25
23,18.06.2022,0.14
24,21.06.2022,0.04
25,09.08.2022,0.08
26,10.08.2022,0.05
27,29.08.2022,0.1
28,18.09.2022,0.03
29,19.09.2022,0.02
