,Date,Price (Euros)
0,21.06.2022,0.02
1,25.06.2022,0.2
2,29.06.2022,0.12
3,04.07.2022,0.19
4,05.07.2022,0.12
5,13.07.2022,0.09
6,16.07.2022,0.14
7,24.07.2022,0.04
8,26.07.2022,0.35
9,28.07.2022,0.35
10,30.07.2022,0.02
11,05.08.2022,0.1
12,06.08.2022,0.24
13,10.08.2022,0.14
14,12.08.2022,0.03
15,18.08.2022,0.05
16,20.08.2022,0.12
17,23.08.2022,0.1
18,25.08.2022,0.05
19,28.08.2022,0.09
20,31.08.2022,0.09
21,03.09.2022,0.14
22,05.09.2022,0.14
23,06.09.2022,0.14
24,07.09.2022,0.14
25,08.09.2022,0.12
26,10.09.2022,0.07
27,15.09.2022,0.29
28,17.09.2022,0.16
29,20.09.2022,0.14
