,Date,Price (Euros)
0,05.09.2022,0.19
1,08.09.2022,0.15
2,10.09.2022,0.17
3,12.09.2022,0.1
4,13.09.2022,0.04
5,14.09.2022,0.17
6,15.09.2022,0.06
7,16.09.2022,0.03
8,17.09.2022,0.08
9,18.09.2022,0.05
10,19.09.2022,0.06
11,20.09.2022,0.04
12,21.09.2022,0.06
13,22.09.2022,0.04
14,23.09.2022,0.06
15,24.09.2022,0.07
16,25.09.2022,0.07
17,26.09.2022,0.13
18,27.09.2022,0.03
19,28.09.2022,0.04
20,29.09.2022,0.08
21,30.09.2022,0.06
22,01.10.2022,0.09
23,02.10.2022,0.06
24,03.10.2022,0.09
25,04.10.2022,0.03
26,05.10.2022,0.05
