,Date,Price (Euros)
0,04.09.2022,0.36
1,05.09.2022,0.58
2,06.09.2022,0.3
3,07.09.2022,0.35
4,08.09.2022,0.27
5,09.09.2022,0.3
6,10.09.2022,0.34
7,11.09.2022,0.34
8,12.09.2022,0.33
9,13.09.2022,0.25
10,14.09.2022,0.25
11,15.09.2022,0.15
12,16.09.2022,0.09
13,17.09.2022,0.14
14,18.09.2022,0.1
15,19.09.2022,0.11
16,20.09.2022,0.12
17,21.09.2022,0.13
18,22.09.2022,0.09
19,23.09.2022,0.12
20,24.09.2022,0.15
21,25.09.2022,0.17
22,26.09.2022,0.06
23,27.09.2022,0.07
24,28.09.2022,0.08
25,29.09.2022,0.08
26,30.09.2022,0.15
27,01.10.2022,0.07
28,02.10.2022,0.1
29,03.10.2022,0.14
30,04.10.2022,0.12
31,05.10.2022,0.15
