,Date,Price (Euros)
0,04.09.2022,0.09
1,05.09.2022,0.09
2,06.09.2022,0.15
3,07.09.2022,0.04
4,09.09.2022,0.15
5,13.09.2022,0.14
6,15.09.2022,0.07
7,16.09.2022,0.07
8,17.09.2022,0.06
9,18.09.2022,0.04
10,19.09.2022,0.06
11,20.09.2022,0.04
12,21.09.2022,0.05
13,22.09.2022,0.09
14,23.09.2022,0.03
15,24.09.2022,0.03
16,25.09.2022,0.07
17,26.09.2022,0.02
18,27.09.2022,0.04
19,28.09.2022,0.18
20,29.09.2022,0.08
21,30.09.2022,0.02
22,01.10.2022,0.04
23,02.10.2022,0.02
24,03.10.2022,0.02
25,04.10.2022,0.08
26,05.10.2022,0.02
