,Date,Price (Euros)
0,12.07.2022,0.1
1,13.07.2022,0.14
2,14.07.2022,0.1
3,16.07.2022,0.12
4,17.07.2022,0.18
5,18.07.2022,0.16
6,20.07.2022,0.19
7,24.07.2022,0.11
8,27.07.2022,0.03
9,28.07.2022,0.09
10,01.08.2022,0.05
11,02.08.2022,0.1
12,03.08.2022,0.1
13,04.08.2022,0.25
14,10.08.2022,0.09
15,14.08.2022,0.1
16,17.08.2022,0.15
17,18.08.2022,0.19
18,19.08.2022,0.18
19,23.08.2022,0.05
20,25.08.2022,0.09
21,27.08.2022,0.1
22,31.08.2022,0.1
23,04.09.2022,0.18
24,05.09.2022,0.12
25,07.09.2022,0.12
26,08.09.2022,0.03
27,14.09.2022,0.1
28,21.09.2022,0.02
29,22.09.2022,0.04
