,Date,Price (Euros)
0,23.06.2022,0.09
1,29.06.2022,0.21
2,30.06.2022,0.13
3,01.07.2022,0.1
4,02.07.2022,0.15
5,03.07.2022,0.15
6,04.07.2022,0.04
7,11.07.2022,0.12
8,13.07.2022,0.2
9,16.07.2022,0.16
10,30.07.2022,0.2
11,01.08.2022,0.2
12,03.08.2022,0.13
13,08.08.2022,0.04
14,10.08.2022,0.08
15,13.08.2022,0.17
16,14.08.2022,0.05
17,18.08.2022,0.15
18,19.08.2022,0.06
19,25.08.2022,0.25
20,29.08.2022,0.15
21,31.08.2022,0.14
22,01.09.2022,0.1
23,04.09.2022,0.02
24,05.09.2022,0.15
25,06.09.2022,0.1
26,10.09.2022,0.07
27,12.09.2022,0.1
28,19.09.2022,0.02
29,21.09.2022,0.07
