,Date,Price (Euros)
0,20.08.2022,0.1
1,21.08.2022,0.05
2,22.08.2022,0.04
3,23.08.2022,0.02
4,24.08.2022,0.1
5,25.08.2022,0.02
6,26.08.2022,0.1
7,27.08.2022,0.18
8,28.08.2022,0.02
9,29.08.2022,0.15
10,30.08.2022,0.09
11,31.08.2022,0.1
12,01.09.2022,0.03
13,03.09.2022,0.09
14,04.09.2022,0.08
15,05.09.2022,0.11
16,06.09.2022,0.02
17,07.09.2022,0.03
18,08.09.2022,0.22
19,09.09.2022,0.08
20,10.09.2022,0.09
21,11.09.2022,0.02
22,12.09.2022,0.02
23,13.09.2022,0.02
24,14.09.2022,0.14
25,15.09.2022,0.03
26,16.09.2022,0.04
27,17.09.2022,0.05
28,18.09.2022,0.03
29,19.09.2022,0.06
30,20.09.2022,0.14
31,21.09.2022,0.04
32,22.09.2022,0.02
33,23.09.2022,0.07
34,24.09.2022,0.02
35,25.09.2022,0.17
36,26.09.2022,0.16
37,27.09.2022,0.4
38,28.09.2022,0.11
39,29.09.2022,0.05
40,30.09.2022,0.05
41,01.10.2022,0.06
42,02.10.2022,0.05
43,03.10.2022,0.15
44,04.10.2022,0.13
45,05.10.2022,0.02
