,Date,Price (Euros)
0,18.08.2022,0.06
1,19.08.2022,0.06
2,21.08.2022,0.08
3,22.08.2022,0.02
4,23.08.2022,0.07
5,25.08.2022,0.1
6,26.08.2022,0.14
7,27.08.2022,0.02
8,28.08.2022,0.02
9,29.08.2022,0.03
10,30.08.2022,0.04
11,31.08.2022,0.17
12,01.09.2022,0.09
13,02.09.2022,0.13
14,03.09.2022,0.25
15,04.09.2022,0.05
16,05.09.2022,0.1
17,06.09.2022,0.25
18,08.09.2022,0.13
19,09.09.2022,0.02
20,10.09.2022,0.14
21,11.09.2022,0.02
22,12.09.2022,0.12
23,13.09.2022,0.06
24,14.09.2022,0.08
25,15.09.2022,0.29
26,16.09.2022,0.06
27,17.09.2022,0.04
28,18.09.2022,0.11
29,19.09.2022,0.02
30,20.09.2022,0.04
31,21.09.2022,0.03
32,22.09.2022,0.11
33,23.09.2022,0.05
34,24.09.2022,0.22
35,25.09.2022,0.02
36,26.09.2022,0.09
37,27.09.2022,0.08
38,28.09.2022,0.07
39,29.09.2022,0.12
40,30.09.2022,0.02
41,01.10.2022,0.02
42,02.10.2022,0.06
43,03.10.2022,0.12
44,04.10.2022,0.15
45,05.10.2022,0.14
