,Date,Price (Euros)
0,08.08.2022,0.04
1,09.08.2022,0.02
2,10.08.2022,0.02
3,11.08.2022,0.1
4,12.08.2022,0.14
5,13.08.2022,0.06
6,14.08.2022,0.02
7,15.08.2022,0.02
8,16.08.2022,0.13
9,17.08.2022,0.02
10,19.08.2022,0.02
11,20.08.2022,0.25
12,21.08.2022,0.02
13,23.08.2022,0.02
14,25.08.2022,0.02
15,27.08.2022,0.02
16,28.08.2022,0.02
17,30.08.2022,0.03
18,01.09.2022,0.02
19,02.09.2022,0.14
20,03.09.2022,0.02
21,04.09.2022,0.02
22,06.09.2022,0.02
23,09.09.2022,0.02
24,10.09.2022,0.02
25,13.09.2022,0.02
26,15.09.2022,0.02
27,16.09.2022,0.02
28,17.09.2022,0.02
29,18.09.2022,0.02
30,20.09.2022,0.02
31,21.09.2022,0.02
32,22.09.2022,0.02
33,23.09.2022,0.02
34,25.09.2022,0.02
35,26.09.2022,0.02
36,28.09.2022,0.02
37,01.10.2022,0.02
38,02.10.2022,0.14
39,03.10.2022,0.03
40,04.10.2022,0.02
41,05.10.2022,0.03
