,Date,Price (Euros)
0,01.08.2022,0.02
1,02.08.2022,0.02
2,03.08.2022,0.02
3,06.08.2022,0.02
4,09.08.2022,0.02
5,10.08.2022,0.02
6,11.08.2022,0.04
7,12.08.2022,0.05
8,13.08.2022,0.02
9,15.08.2022,0.02
10,18.08.2022,0.02
11,19.08.2022,0.02
12,20.08.2022,0.02
13,21.08.2022,0.02
14,23.08.2022,0.05
15,24.08.2022,0.2
16,25.08.2022,0.02
17,27.08.2022,0.02
18,28.08.2022,0.02
19,30.08.2022,0.02
20,01.09.2022,0.02
21,03.09.2022,0.02
22,04.09.2022,0.02
23,06.09.2022,0.11
24,09.09.2022,0.04
25,12.09.2022,0.14
26,13.09.2022,0.02
27,15.09.2022,0.02
28,16.09.2022,0.04
29,18.09.2022,0.02
30,21.09.2022,0.02
31,23.09.2022,0.02
32,26.09.2022,0.02
33,02.10.2022,0.02
34,04.10.2022,0.02
