,Date,Price (Euros)
0,19.08.2022,0.04
1,20.08.2022,0.02
2,21.08.2022,0.02
3,23.08.2022,0.04
4,24.08.2022,0.12
5,25.08.2022,0.02
6,26.08.2022,0.02
7,27.08.2022,0.1
8,28.08.2022,0.02
9,29.08.2022,0.03
10,30.08.2022,0.02
11,31.08.2022,0.13
12,01.09.2022,0.14
13,02.09.2022,0.08
14,03.09.2022,0.16
15,04.09.2022,0.1
16,05.09.2022,0.08
17,06.09.2022,0.05
18,07.09.2022,0.05
19,08.09.2022,0.18
20,09.09.2022,0.04
21,10.09.2022,0.34
22,11.09.2022,0.07
23,12.09.2022,0.04
24,13.09.2022,0.04
25,15.09.2022,0.05
26,16.09.2022,0.02
27,17.09.2022,0.15
28,18.09.2022,0.02
29,19.09.2022,0.05
30,20.09.2022,0.1
31,21.09.2022,0.03
32,22.09.2022,0.21
33,23.09.2022,0.02
34,25.09.2022,0.02
35,26.09.2022,0.04
36,27.09.2022,0.02
37,28.09.2022,0.09
38,29.09.2022,0.07
39,30.09.2022,0.1
40,01.10.2022,0.02
41,02.10.2022,0.21
42,03.10.2022,0.22
43,04.10.2022,0.03
44,05.10.2022,0.05
