,Date,Price (Euros)
0,11.08.2022,0.05
1,12.08.2022,0.03
2,13.08.2022,0.02
3,14.08.2022,0.04
4,15.08.2022,0.02
5,16.08.2022,0.02
6,17.08.2022,0.09
7,18.08.2022,0.02
8,19.08.2022,0.02
9,20.08.2022,0.02
10,21.08.2022,0.02
11,23.08.2022,0.02
12,24.08.2022,0.2
13,25.08.2022,0.02
14,27.08.2022,0.02
15,28.08.2022,0.02
16,29.08.2022,0.02
17,30.08.2022,0.11
18,31.08.2022,0.09
19,01.09.2022,0.02
20,02.09.2022,0.02
21,04.09.2022,0.02
22,05.09.2022,0.02
23,06.09.2022,0.07
24,12.09.2022,0.1
25,14.09.2022,0.02
26,15.09.2022,0.03
27,16.09.2022,0.02
28,17.09.2022,0.15
29,18.09.2022,0.02
30,20.09.2022,0.02
31,21.09.2022,0.02
32,23.09.2022,0.02
33,24.09.2022,0.03
34,26.09.2022,0.02
35,01.10.2022,0.02
36,04.10.2022,0.06
