,Date,Price (Euros)
0,11.08.2022,0.3
1,13.08.2022,0.05
2,15.08.2022,0.02
3,16.08.2022,0.15
4,18.08.2022,0.02
5,19.08.2022,0.03
6,20.08.2022,0.02
7,21.08.2022,0.02
8,22.08.2022,0.11
9,23.08.2022,0.11
10,24.08.2022,0.02
11,25.08.2022,0.02
12,26.08.2022,0.06
13,27.08.2022,0.02
14,28.08.2022,0.02
15,30.08.2022,0.02
16,31.08.2022,0.05
17,01.09.2022,0.03
18,04.09.2022,0.18
19,05.09.2022,0.06
20,06.09.2022,0.02
21,09.09.2022,0.22
22,10.09.2022,0.17
23,12.09.2022,0.02
24,13.09.2022,0.02
25,15.09.2022,0.02
26,16.09.2022,0.02
27,17.09.2022,0.1
28,18.09.2022,0.02
29,19.09.2022,0.02
30,21.09.2022,0.02
31,23.09.2022,0.03
32,24.09.2022,0.02
33,26.09.2022,0.02
34,27.09.2022,0.02
35,28.09.2022,0.09
36,29.09.2022,0.02
37,02.10.2022,0.02
38,05.10.2022,0.02
