,Date,Price (Euros)
0,03.08.2022,0.02
1,06.08.2022,0.02
2,09.08.2022,0.02
3,10.08.2022,0.02
4,11.08.2022,0.05
5,12.08.2022,0.05
6,13.08.2022,0.02
7,15.08.2022,0.02
8,17.08.2022,0.1
9,18.08.2022,0.02
10,19.08.2022,0.02
11,20.08.2022,0.29
12,21.08.2022,0.02
13,24.08.2022,0.2
14,25.08.2022,0.02
15,27.08.2022,0.02
16,28.08.2022,0.02
17,30.08.2022,0.02
18,01.09.2022,0.02
19,02.09.2022,0.02
20,03.09.2022,0.02
21,04.09.2022,0.02
22,06.09.2022,0.02
23,13.09.2022,0.02
24,14.09.2022,0.05
25,15.09.2022,0.02
26,16.09.2022,0.02
27,17.09.2022,0.19
28,18.09.2022,0.02
29,19.09.2022,0.05
30,20.09.2022,0.04
31,21.09.2022,0.05
32,23.09.2022,0.02
33,25.09.2022,0.02
34,26.09.2022,0.1
35,27.09.2022,0.02
36,28.09.2022,0.02
37,29.09.2022,0.02
38,04.10.2022,0.02
