,Date,Price (Euros)
0,31.07.2022,0.03
1,01.08.2022,0.02
2,03.08.2022,0.02
3,04.08.2022,0.1
4,06.08.2022,0.02
5,07.08.2022,0.02
6,08.08.2022,0.02
7,09.08.2022,0.02
8,10.08.2022,0.1
9,11.08.2022,0.05
10,12.08.2022,0.05
11,13.08.2022,0.02
12,15.08.2022,0.02
13,18.08.2022,0.07
14,19.08.2022,0.02
15,21.08.2022,0.02
16,23.08.2022,0.02
17,25.08.2022,0.02
18,27.08.2022,0.02
19,28.08.2022,0.02
20,30.08.2022,0.02
21,01.09.2022,0.02
22,04.09.2022,0.02
23,06.09.2022,0.02
24,09.09.2022,0.02
25,13.09.2022,0.02
26,15.09.2022,0.14
27,16.09.2022,0.02
28,17.09.2022,0.15
29,18.09.2022,0.02
30,21.09.2022,0.03
31,23.09.2022,0.02
32,26.09.2022,0.02
33,28.09.2022,0.02
34,02.10.2022,0.02
35,04.10.2022,0.02
36,05.10.2022,0.02
