,Date,Price (Euros)
0,18.08.2022,0.05
1,19.08.2022,0.08
2,20.08.2022,0.07
3,22.08.2022,0.08
4,23.08.2022,0.09
5,24.08.2022,0.29
6,25.08.2022,0.12
7,26.08.2022,0.05
8,27.08.2022,0.19
9,28.08.2022,0.64
10,29.08.2022,0.08
11,30.08.2022,0.08
12,31.08.2022,0.02
13,01.09.2022,0.22
14,02.09.2022,0.09
15,03.09.2022,0.18
16,05.09.2022,0.03
17,06.09.2022,0.15
18,07.09.2022,0.07
19,08.09.2022,0.12
20,10.09.2022,0.1
21,11.09.2022,0.14
22,12.09.2022,0.04
23,13.09.2022,0.05
24,14.09.2022,0.34
25,15.09.2022,0.09
26,16.09.2022,0.07
27,17.09.2022,0.19
28,18.09.2022,0.07
29,19.09.2022,0.02
30,20.09.2022,0.21
31,21.09.2022,0.05
32,23.09.2022,0.08
33,24.09.2022,0.25
34,25.09.2022,0.21
35,27.09.2022,0.06
36,28.09.2022,0.11
37,29.09.2022,0.09
38,30.09.2022,0.18
39,01.10.2022,0.12
40,02.10.2022,0.06
41,03.10.2022,0.16
42,04.10.2022,0.13
43,05.10.2022,0.14
