,Date,Price (Euros)
0,09.08.2022,0.02
1,10.08.2022,0.03
2,12.08.2022,0.08
3,13.08.2022,0.02
4,16.08.2022,0.14
5,17.08.2022,0.1
6,18.08.2022,0.03
7,19.08.2022,0.02
8,20.08.2022,0.02
9,21.08.2022,0.02
10,23.08.2022,0.02
11,24.08.2022,0.2
12,25.08.2022,0.02
13,26.08.2022,0.02
14,27.08.2022,0.02
15,28.08.2022,0.02
16,29.08.2022,0.05
17,30.08.2022,0.02
18,01.09.2022,0.02
19,02.09.2022,0.05
20,03.09.2022,0.02
21,04.09.2022,0.02
22,06.09.2022,0.02
23,09.09.2022,0.03
24,10.09.2022,0.15
25,11.09.2022,0.02
26,13.09.2022,0.02
27,15.09.2022,0.02
28,16.09.2022,0.02
29,18.09.2022,0.02
30,20.09.2022,0.02
31,21.09.2022,0.04
32,22.09.2022,0.02
33,23.09.2022,0.02
34,26.09.2022,0.02
35,27.09.2022,0.06
36,29.09.2022,0.02
37,05.10.2022,0.02
