,Date,Price (Euros)
0,22.06.2022,0.15
1,29.06.2022,0.1
2,01.07.2022,0.02
3,07.07.2022,0.02
4,08.07.2022,0.02
5,10.07.2022,0.02
6,12.07.2022,0.02
7,20.07.2022,0.02
8,25.07.2022,0.02
9,28.07.2022,0.02
10,02.08.2022,0.15
11,03.08.2022,0.05
12,05.08.2022,0.02
13,07.08.2022,0.03
14,08.08.2022,0.05
15,10.08.2022,0.02
16,11.08.2022,0.02
17,16.08.2022,0.02
18,17.08.2022,0.05
19,18.08.2022,0.02
20,23.08.2022,0.02
21,24.08.2022,0.29
22,25.08.2022,0.05
23,27.08.2022,0.02
24,01.09.2022,0.1
25,05.09.2022,0.03
26,12.09.2022,0.02
27,16.09.2022,0.02
28,18.09.2022,0.02
29,21.09.2022,0.02
