,Date,Price (Euros)
0,19.06.2022,0.02
1,21.06.2022,0.02
2,23.06.2022,0.02
3,24.06.2022,0.05
4,28.06.2022,0.05
5,06.07.2022,0.15
6,07.07.2022,0.02
7,08.07.2022,0.02
8,10.07.2022,0.02
9,13.07.2022,0.02
10,25.07.2022,0.02
11,28.07.2022,0.02
12,29.07.2022,0.05
13,05.08.2022,0.02
14,07.08.2022,0.03
15,09.08.2022,0.02
16,12.08.2022,0.05
17,17.08.2022,0.05
18,18.08.2022,0.02
19,20.08.2022,0.03
20,23.08.2022,0.02
21,28.08.2022,0.04
22,01.09.2022,0.04
23,02.09.2022,0.09
24,05.09.2022,0.03
25,09.09.2022,0.02
26,13.09.2022,0.03
27,18.09.2022,0.11
28,20.09.2022,0.02
29,21.09.2022,0.02
