,Date,Price (Euros)
0,08.08.2022,0.15
1,09.08.2022,0.18
2,10.08.2022,0.04
3,11.08.2022,0.02
4,12.08.2022,0.15
5,14.08.2022,0.09
6,15.08.2022,0.16
7,16.08.2022,0.05
8,17.08.2022,0.05
9,18.08.2022,0.08
10,19.08.2022,0.08
11,20.08.2022,0.02
12,21.08.2022,0.02
13,23.08.2022,0.1
14,25.08.2022,0.08
15,27.08.2022,0.03
16,28.08.2022,0.15
17,29.08.2022,0.26
18,30.08.2022,0.03
19,31.08.2022,0.09
20,04.09.2022,0.02
21,05.09.2022,0.03
22,11.09.2022,0.19
23,12.09.2022,0.04
24,13.09.2022,0.03
25,16.09.2022,0.02
26,18.09.2022,0.02
27,19.09.2022,0.02
28,20.09.2022,0.14
29,21.09.2022,0.02
