,Date,Price (Euros)
0,07.05.2022,0.02
1,08.05.2022,0.03
2,21.05.2022,0.02
3,25.05.2022,0.02
4,26.05.2022,0.02
5,29.05.2022,0.1
6,02.06.2022,0.02
7,03.06.2022,0.03
8,13.06.2022,0.14
9,16.06.2022,0.02
10,20.06.2022,0.05
11,21.06.2022,0.02
12,25.06.2022,0.02
13,01.07.2022,0.02
14,02.07.2022,0.05
15,07.07.2022,0.02
16,08.07.2022,0.02
17,10.07.2022,0.02
18,11.07.2022,0.02
19,17.07.2022,0.02
20,28.07.2022,0.02
21,02.08.2022,0.02
22,14.08.2022,0.02
23,16.08.2022,0.02
24,17.08.2022,0.05
25,27.08.2022,0.02
26,04.09.2022,0.05
27,05.09.2022,0.03
28,13.09.2022,0.03
29,21.09.2022,0.02
