,Date,Price (Euros)
0,02.06.2022,0.02
1,04.06.2022,0.02
2,07.06.2022,0.19
3,10.06.2022,0.02
4,16.06.2022,0.04
5,19.06.2022,0.02
6,03.07.2022,0.02
7,07.07.2022,0.02
8,08.07.2022,0.02
9,10.07.2022,0.02
10,11.07.2022,0.02
11,14.07.2022,0.02
12,17.07.2022,0.02
13,19.07.2022,0.26
14,21.07.2022,0.02
15,25.07.2022,0.05
16,28.07.2022,0.02
17,06.08.2022,0.05
18,09.08.2022,0.02
19,12.08.2022,0.03
20,16.08.2022,0.05
21,17.08.2022,0.05
22,18.08.2022,0.02
23,23.08.2022,0.02
24,28.08.2022,0.03
25,04.09.2022,0.05
26,13.09.2022,0.03
27,15.09.2022,0.16
28,18.09.2022,0.02
29,20.09.2022,0.02
