,Date,Price (Euros)
0,22.07.2022,0.27
1,23.07.2022,0.15
2,25.07.2022,0.08
3,27.07.2022,0.02
4,28.07.2022,0.02
5,30.07.2022,0.05
6,01.08.2022,0.25
7,05.08.2022,0.1
8,07.08.2022,0.14
9,09.08.2022,0.25
10,10.08.2022,0.02
11,12.08.2022,0.03
12,14.08.2022,0.15
13,15.08.2022,0.02
14,16.08.2022,0.11
15,17.08.2022,0.05
16,19.08.2022,0.05
17,21.08.2022,0.02
18,23.08.2022,0.06
19,25.08.2022,0.03
20,28.08.2022,0.15
21,29.08.2022,0.26
22,30.08.2022,0.03
23,31.08.2022,0.1
24,03.09.2022,0.02
25,05.09.2022,0.03
26,16.09.2022,0.14
27,18.09.2022,0.02
28,19.09.2022,0.03
29,22.09.2022,0.03
