,Date,Price (Euros)
0,21.07.2022,0.09
1,24.07.2022,0.09
2,27.07.2022,0.02
3,28.07.2022,0.02
4,31.07.2022,0.02
5,01.08.2022,0.02
6,02.08.2022,0.03
7,03.08.2022,0.02
8,04.08.2022,0.05
9,07.08.2022,0.04
10,08.08.2022,0.02
11,12.08.2022,0.05
12,14.08.2022,0.14
13,16.08.2022,0.02
14,17.08.2022,0.03
15,18.08.2022,0.06
16,20.08.2022,0.05
17,23.08.2022,0.02
18,25.08.2022,0.1
19,28.08.2022,0.09
20,31.08.2022,0.13
21,04.09.2022,0.09
22,05.09.2022,0.15
23,08.09.2022,0.02
24,09.09.2022,0.04
25,13.09.2022,0.1
26,17.09.2022,0.04
27,19.09.2022,0.02
28,20.09.2022,0.03
29,22.09.2022,0.17
