,Date,Price (Euros)
0,30.05.2022,0.02
1,01.06.2022,0.02
2,02.06.2022,0.02
3,05.06.2022,0.02
4,10.06.2022,0.06
5,14.06.2022,0.16
6,19.06.2022,0.02
7,20.06.2022,0.2
8,21.06.2022,0.08
9,22.06.2022,0.02
10,01.07.2022,0.12
11,03.07.2022,0.02
12,07.07.2022,0.02
13,09.07.2022,0.02
14,10.07.2022,0.02
15,11.07.2022,0.1
16,15.07.2022,0.02
17,17.07.2022,0.02
18,20.07.2022,0.2
19,25.07.2022,0.02
20,27.07.2022,0.04
21,28.07.2022,0.02
22,02.08.2022,0.2
23,06.08.2022,0.1
24,17.08.2022,0.05
25,23.08.2022,0.02
26,28.08.2022,0.04
27,03.09.2022,0.02
28,16.09.2022,0.02
29,21.09.2022,0.06
