,Date,Price (Euros)
0,21.08.2022,0.35
1,22.08.2022,0.22
2,23.08.2022,0.28
3,24.08.2022,0.12
4,25.08.2022,0.1
5,26.08.2022,0.15
6,27.08.2022,0.11
7,28.08.2022,0.11
8,29.08.2022,0.13
9,30.08.2022,0.09
10,31.08.2022,0.09
11,01.09.2022,0.14
12,02.09.2022,0.12
13,03.09.2022,0.06
14,04.09.2022,0.06
15,05.09.2022,0.14
16,06.09.2022,0.1
17,07.09.2022,0.13
18,08.09.2022,0.12
19,09.09.2022,0.09
20,10.09.2022,0.06
21,11.09.2022,0.07
22,12.09.2022,0.06
23,13.09.2022,0.08
24,14.09.2022,0.19
25,15.09.2022,0.15
26,16.09.2022,0.19
27,17.09.2022,0.14
28,18.09.2022,0.08
29,19.09.2022,0.17
30,20.09.2022,0.19
31,21.09.2022,0.13
32,22.09.2022,0.07
33,23.09.2022,0.05
34,24.09.2022,0.1
35,25.09.2022,0.21
36,26.09.2022,0.07
37,27.09.2022,0.1
38,28.09.2022,0.26
39,29.09.2022,0.14
40,30.09.2022,0.08
41,01.10.2022,0.09
42,02.10.2022,0.07
43,03.10.2022,0.06
44,04.10.2022,0.08
