,Date,Price (Euros)
0,21.08.2022,0.27
1,22.08.2022,0.29
2,23.08.2022,0.35
3,24.08.2022,0.25
4,25.08.2022,0.22
5,26.08.2022,0.23
6,27.08.2022,0.23
7,28.08.2022,0.2
8,29.08.2022,0.24
9,30.08.2022,0.22
10,31.08.2022,0.23
11,01.09.2022,0.22
12,02.09.2022,0.28
13,03.09.2022,0.2
14,04.09.2022,0.22
15,05.09.2022,0.23
16,06.09.2022,0.26
17,07.09.2022,0.21
18,08.09.2022,0.25
19,09.09.2022,0.18
20,10.09.2022,0.21
21,11.09.2022,0.23
22,12.09.2022,0.15
23,13.09.2022,0.22
24,14.09.2022,0.32
25,15.09.2022,0.21
26,16.09.2022,0.28
27,17.09.2022,0.25
28,18.09.2022,0.28
29,19.09.2022,0.2
30,20.09.2022,0.25
31,21.09.2022,0.23
32,22.09.2022,0.33
33,23.09.2022,0.22
34,24.09.2022,0.44
35,25.09.2022,0.17
36,26.09.2022,0.17
37,27.09.2022,0.23
38,28.09.2022,0.22
39,29.09.2022,0.15
40,30.09.2022,0.19
41,01.10.2022,0.17
42,02.10.2022,0.16
43,03.10.2022,0.2
44,04.10.2022,0.19
