,Date,Price (Euros)
0,21.08.2022,0.22
1,22.08.2022,0.2
2,23.08.2022,0.24
3,24.08.2022,0.2
4,25.08.2022,0.16
5,26.08.2022,0.14
6,27.08.2022,0.16
7,28.08.2022,0.13
8,29.08.2022,0.13
9,30.08.2022,0.13
10,31.08.2022,0.12
11,01.09.2022,0.17
12,02.09.2022,0.14
13,03.09.2022,0.1
14,04.09.2022,0.13
15,05.09.2022,0.12
16,06.09.2022,0.16
17,07.09.2022,0.12
18,08.09.2022,0.14
19,09.09.2022,0.11
20,10.09.2022,0.11
21,11.09.2022,0.14
22,12.09.2022,0.11
23,13.09.2022,0.12
24,14.09.2022,0.15
25,15.09.2022,0.24
26,16.09.2022,0.14
27,17.09.2022,0.07
28,18.09.2022,0.13
29,19.09.2022,0.16
30,20.09.2022,0.1
31,21.09.2022,0.12
32,22.09.2022,0.1
33,23.09.2022,0.2
34,24.09.2022,0.08
35,25.09.2022,0.13
36,26.09.2022,0.13
37,27.09.2022,0.11
38,28.09.2022,0.14
39,29.09.2022,0.11
40,30.09.2022,0.18
41,01.10.2022,0.08
42,02.10.2022,0.07
43,03.10.2022,0.11
44,04.10.2022,0.12
