,Date,Price (Euros)
0,29.07.2022,0.1
1,02.08.2022,0.02
2,05.08.2022,0.16
3,06.08.2022,0.02
4,08.08.2022,0.15
5,09.08.2022,0.28
6,10.08.2022,0.1
7,18.08.2022,0.02
8,19.08.2022,0.05
9,20.08.2022,0.02
10,22.08.2022,0.1
11,23.08.2022,0.1
12,25.08.2022,0.09
13,26.08.2022,0.05
14,30.08.2022,0.05
15,31.08.2022,0.05
16,01.09.2022,0.1
17,03.09.2022,0.02
18,05.09.2022,0.19
19,06.09.2022,0.08
20,08.09.2022,0.05
21,09.09.2022,0.1
22,12.09.2022,0.08
23,15.09.2022,0.09
24,16.09.2022,0.1
25,17.09.2022,0.12
26,18.09.2022,0.05
27,20.09.2022,0.14
28,21.09.2022,0.05
29,22.09.2022,0.19
