,Date,Price (Euros)
0,21.08.2022,0.18
1,22.08.2022,0.29
2,23.08.2022,0.18
3,24.08.2022,0.2
4,25.08.2022,0.15
5,26.08.2022,0.15
6,28.08.2022,0.34
7,29.08.2022,0.23
8,30.08.2022,0.29
9,31.08.2022,0.25
10,01.09.2022,0.15
11,02.09.2022,0.32
12,04.09.2022,0.1
13,05.09.2022,0.09
14,07.09.2022,0.03
15,09.09.2022,0.3
16,10.09.2022,0.1
17,11.09.2022,0.2
18,12.09.2022,0.2
19,13.09.2022,0.35
20,14.09.2022,0.05
21,15.09.2022,0.45
22,16.09.2022,0.15
23,17.09.2022,0.12
24,18.09.2022,0.15
25,19.09.2022,0.37
26,20.09.2022,0.55
27,21.09.2022,0.33
28,22.09.2022,0.11
29,23.09.2022,0.2
