,Date,Price (Euros)
0,04.08.2022,0.25
1,05.08.2022,0.35
2,06.08.2022,0.1
3,10.08.2022,0.1
4,14.08.2022,0.19
5,15.08.2022,0.21
6,16.08.2022,0.05
7,17.08.2022,0.05
8,19.08.2022,0.29
9,21.08.2022,0.36
10,22.08.2022,0.02
11,24.08.2022,0.02
12,28.08.2022,0.08
13,29.08.2022,0.05
14,30.08.2022,0.17
15,31.08.2022,0.09
16,01.09.2022,0.17
17,02.09.2022,0.03
18,03.09.2022,0.35
19,04.09.2022,0.09
20,05.09.2022,0.15
21,06.09.2022,0.08
22,09.09.2022,0.02
23,10.09.2022,0.2
24,12.09.2022,0.02
25,14.09.2022,0.02
26,15.09.2022,0.09
27,17.09.2022,0.17
28,21.09.2022,0.15
29,22.09.2022,0.29
