,Date,Price (Euros)
0,11.08.2022,0.35
1,12.08.2022,0.15
2,13.08.2022,0.02
3,16.08.2022,0.46
4,18.08.2022,0.17
5,20.08.2022,0.68
6,21.08.2022,0.74
7,23.08.2022,0.29
8,25.08.2022,0.05
9,26.08.2022,0.09
10,27.08.2022,0.5
11,29.08.2022,0.2
12,30.08.2022,0.23
13,31.08.2022,0.35
14,01.09.2022,0.33
15,02.09.2022,0.31
16,03.09.2022,0.14
17,05.09.2022,0.4
18,06.09.2022,0.42
19,07.09.2022,0.55
20,08.09.2022,0.65
21,09.09.2022,0.33
22,13.09.2022,0.13
23,15.09.2022,0.92
24,16.09.2022,0.04
25,17.09.2022,0.35
26,19.09.2022,0.15
27,21.09.2022,0.1
28,22.09.2022,0.31
29,23.09.2022,0.33
