,Date,Price (Euros)
0,08.08.2022,0.22
1,09.08.2022,0.1
2,10.08.2022,0.35
3,13.08.2022,0.25
4,14.08.2022,0.22
5,15.08.2022,0.1
6,18.08.2022,0.08
7,19.08.2022,0.04
8,21.08.2022,0.02
9,22.08.2022,0.06
10,23.08.2022,0.02
11,24.08.2022,0.08
12,26.08.2022,0.06
13,27.08.2022,0.02
14,29.08.2022,0.25
15,30.08.2022,0.07
16,31.08.2022,0.1
17,01.09.2022,0.14
18,03.09.2022,0.22
19,04.09.2022,0.19
20,05.09.2022,0.15
21,08.09.2022,0.02
22,11.09.2022,0.04
23,12.09.2022,0.08
24,13.09.2022,0.05
25,16.09.2022,0.09
26,18.09.2022,0.02
27,20.09.2022,0.02
28,22.09.2022,0.19
29,23.09.2022,0.1
