,Date,Price (Euros)
0,12.08.2022,0.3
1,15.08.2022,0.07
2,16.08.2022,0.39
3,17.08.2022,0.1
4,18.08.2022,0.05
5,19.08.2022,0.02
6,20.08.2022,0.29
7,22.08.2022,0.08
8,23.08.2022,0.2
9,24.08.2022,0.02
10,27.08.2022,0.29
11,28.08.2022,0.02
12,29.08.2022,0.05
13,30.08.2022,0.1
14,31.08.2022,0.23
15,01.09.2022,0.33
16,03.09.2022,0.02
17,05.09.2022,0.16
18,06.09.2022,0.1
19,08.09.2022,0.02
20,09.09.2022,0.08
21,10.09.2022,0.25
22,12.09.2022,0.16
23,13.09.2022,0.09
24,16.09.2022,0.02
25,17.09.2022,0.23
26,19.09.2022,0.06
27,20.09.2022,0.2
28,21.09.2022,0.34
29,22.09.2022,0.23
