,Date,Price (Euros)
0,18.08.2022,0.29
1,20.08.2022,0.05
2,21.08.2022,0.02
3,23.08.2022,0.02
4,24.08.2022,0.02
5,26.08.2022,0.19
6,27.08.2022,1.27
7,28.08.2022,0.12
8,29.08.2022,0.55
9,31.08.2022,0.21
10,01.09.2022,0.1
11,03.09.2022,0.06
12,04.09.2022,0.35
13,05.09.2022,0.27
14,06.09.2022,0.39
15,08.09.2022,0.1
16,09.09.2022,0.1
17,10.09.2022,0.22
18,11.09.2022,0.2
19,12.09.2022,0.17
20,13.09.2022,0.09
21,14.09.2022,0.15
22,15.09.2022,0.02
23,16.09.2022,0.25
24,17.09.2022,0.14
25,18.09.2022,0.02
26,19.09.2022,0.05
27,20.09.2022,0.13
28,21.09.2022,0.28
29,23.09.2022,0.1
