,Date,Price (Euros)
0,08.08.2022,0.35
1,09.08.2022,0.33
2,10.08.2022,0.12
3,11.08.2022,0.04
4,16.08.2022,0.03
5,17.08.2022,0.12
6,18.08.2022,0.02
7,19.08.2022,0.02
8,21.08.2022,0.12
9,22.08.2022,0.42
10,26.08.2022,0.33
11,27.08.2022,0.02
12,29.08.2022,0.49
13,31.08.2022,0.08
14,01.09.2022,0.1
15,02.09.2022,0.24
16,03.09.2022,0.02
17,05.09.2022,0.15
18,06.09.2022,0.08
19,07.09.2022,0.04
20,08.09.2022,0.1
21,09.09.2022,0.1
22,13.09.2022,0.2
23,15.09.2022,0.29
24,16.09.2022,0.1
25,17.09.2022,0.25
26,18.09.2022,0.02
27,19.09.2022,0.1
28,20.09.2022,0.13
29,22.09.2022,0.12
