,Date,Price (Euros)
0,03.08.2022,0.23
1,04.08.2022,0.73
2,05.08.2022,0.18
3,07.08.2022,0.39
4,10.08.2022,0.4
5,11.08.2022,0.13
6,13.08.2022,0.69
7,14.08.2022,0.18
8,15.08.2022,0.97
9,18.08.2022,0.12
10,19.08.2022,0.28
11,20.08.2022,0.79
12,23.08.2022,0.18
13,24.08.2022,0.42
14,25.08.2022,0.9
15,29.08.2022,0.25
16,31.08.2022,0.44
17,01.09.2022,0.3
18,03.09.2022,0.23
19,04.09.2022,0.5
20,05.09.2022,0.2
21,06.09.2022,0.05
22,09.09.2022,0.81
23,10.09.2022,1.13
24,13.09.2022,0.2
25,15.09.2022,0.3
26,16.09.2022,0.79
27,17.09.2022,0.2
28,19.09.2022,0.05
29,22.09.2022,0.38
