,Date,Price (Euros)
0,30.07.2022,0.14
1,31.07.2022,0.02
2,01.08.2022,0.09
3,05.08.2022,0.13
4,07.08.2022,0.02
5,08.08.2022,0.02
6,09.08.2022,0.05
7,11.08.2022,0.31
8,14.08.2022,0.04
9,16.08.2022,0.04
10,17.08.2022,0.29
11,19.08.2022,0.03
12,20.08.2022,0.05
13,22.08.2022,0.05
14,23.08.2022,0.02
15,25.08.2022,0.15
16,28.08.2022,0.12
17,29.08.2022,0.12
18,01.09.2022,0.05
19,04.09.2022,0.05
20,05.09.2022,0.05
21,09.09.2022,0.02
22,12.09.2022,0.06
23,13.09.2022,0.06
24,14.09.2022,0.1
25,17.09.2022,0.23
26,18.09.2022,0.17
27,19.09.2022,0.1
28,20.09.2022,0.03
29,21.09.2022,0.2
30,25.09.2022,0.02
31,26.09.2022,0.11
32,27.09.2022,0.05
33,28.09.2022,0.07
34,29.09.2022,0.08
35,30.09.2022,0.02
36,01.10.2022,0.17
37,02.10.2022,0.1
38,04.10.2022,0.11
39,05.10.2022,0.05
