,Date,Price (Euros)
0,01.06.2022,0.1
1,05.06.2022,0.02
2,09.06.2022,0.15
3,14.06.2022,0.02
4,19.06.2022,0.02
5,24.06.2022,0.05
6,30.06.2022,0.02
7,05.07.2022,0.02
8,08.07.2022,0.02
9,15.07.2022,0.05
10,16.07.2022,0.02
11,18.07.2022,0.02
12,23.07.2022,0.02
13,24.07.2022,0.2
14,01.08.2022,0.02
15,12.08.2022,0.05
16,19.08.2022,0.02
17,20.08.2022,0.02
18,21.08.2022,0.02
19,22.08.2022,0.05
20,23.08.2022,0.02
21,26.08.2022,0.08
22,03.09.2022,0.02
23,04.09.2022,0.02
24,13.09.2022,0.03
25,14.09.2022,0.02
26,18.09.2022,0.02
27,19.09.2022,0.1
28,20.09.2022,0.02
29,21.09.2022,0.02
30,29.09.2022,0.26
31,03.10.2022,0.05
