,Date,Price (Euros)
0,14.08.2022,0.2
1,15.08.2022,1.0
2,17.08.2022,0.1
3,18.08.2022,0.15
4,20.08.2022,0.42
5,23.08.2022,0.5
6,24.08.2022,0.3
7,25.08.2022,0.7
8,26.08.2022,0.32
9,27.08.2022,0.3
10,29.08.2022,0.21
11,31.08.2022,0.4
12,01.09.2022,0.39
13,03.09.2022,0.75
14,04.09.2022,0.36
15,05.09.2022,0.23
16,06.09.2022,0.45
17,07.09.2022,0.4
18,09.09.2022,0.3
19,10.09.2022,0.99
20,12.09.2022,0.1
21,13.09.2022,0.29
22,14.09.2022,0.26
23,15.09.2022,0.49
24,16.09.2022,0.2
25,17.09.2022,0.49
26,18.09.2022,0.22
27,20.09.2022,0.39
28,21.09.2022,1.5
29,22.09.2022,0.02
