,Date,Price (Euros)
0,18.08.2022,0.08
1,19.08.2022,0.09
2,20.08.2022,0.44
3,21.08.2022,0.5
4,22.08.2022,0.24
5,25.08.2022,0.15
6,26.08.2022,0.2
7,27.08.2022,0.35
8,29.08.2022,0.1
9,30.08.2022,0.25
10,31.08.2022,0.25
11,01.09.2022,0.17
12,03.09.2022,0.1
13,04.09.2022,0.38
14,05.09.2022,0.35
15,06.09.2022,0.45
16,07.09.2022,0.28
17,08.09.2022,0.1
18,09.09.2022,0.6
19,10.09.2022,0.2
20,12.09.2022,0.2
21,13.09.2022,0.12
22,14.09.2022,0.25
23,15.09.2022,0.15
24,16.09.2022,0.15
25,18.09.2022,0.07
26,19.09.2022,0.23
27,20.09.2022,0.24
28,21.09.2022,0.3
29,22.09.2022,0.29
