,Date,Price (Euros)
0,16.08.2022,0.15
1,17.08.2022,0.14
2,18.08.2022,0.07
3,19.08.2022,0.08
4,20.08.2022,0.23
5,21.08.2022,0.02
6,23.08.2022,0.45
7,24.08.2022,0.22
8,25.08.2022,0.1
9,27.08.2022,0.14
10,28.08.2022,0.26
11,29.08.2022,0.23
12,31.08.2022,0.05
13,01.09.2022,0.22
14,02.09.2022,0.06
15,03.09.2022,0.34
16,05.09.2022,0.13
17,06.09.2022,0.15
18,07.09.2022,0.08
19,10.09.2022,0.22
20,11.09.2022,0.02
21,14.09.2022,0.25
22,15.09.2022,0.3
23,16.09.2022,0.22
24,17.09.2022,0.11
25,18.09.2022,0.11
26,19.09.2022,0.11
27,20.09.2022,0.1
28,21.09.2022,0.27
29,22.09.2022,0.08
