,Date,Price (Euros)
0,19.08.2022,0.2
1,20.08.2022,0.25
2,21.08.2022,0.1
3,22.08.2022,0.24
4,23.08.2022,0.45
5,24.08.2022,0.57
6,26.08.2022,0.02
7,28.08.2022,0.14
8,29.08.2022,0.4
9,30.08.2022,0.78
10,31.08.2022,0.06
11,01.09.2022,0.19
12,03.09.2022,0.32
13,04.09.2022,0.32
14,05.09.2022,0.25
15,06.09.2022,0.3
16,09.09.2022,0.18
17,10.09.2022,0.25
18,11.09.2022,0.11
19,12.09.2022,0.11
20,13.09.2022,0.29
21,14.09.2022,0.1
22,15.09.2022,0.15
23,16.09.2022,0.2
24,17.09.2022,0.16
25,18.09.2022,0.22
26,19.09.2022,0.49
27,20.09.2022,0.76
28,21.09.2022,0.14
29,22.09.2022,0.09
