,Date,Price (Euros)
0,03.08.2022,0.2
1,05.08.2022,0.09
2,08.08.2022,0.33
3,09.08.2022,0.08
4,11.08.2022,0.02
5,12.08.2022,0.07
6,13.08.2022,0.05
7,14.08.2022,0.1
8,18.08.2022,0.02
9,20.08.2022,0.15
10,21.08.2022,0.09
11,22.08.2022,0.09
12,24.08.2022,0.09
13,25.08.2022,0.15
14,27.08.2022,0.11
15,28.08.2022,0.02
16,31.08.2022,0.1
17,01.09.2022,0.13
18,02.09.2022,0.1
19,03.09.2022,0.06
20,05.09.2022,0.09
21,06.09.2022,0.02
22,11.09.2022,0.29
23,12.09.2022,0.06
24,13.09.2022,0.18
25,15.09.2022,0.09
26,16.09.2022,0.02
27,17.09.2022,0.09
28,18.09.2022,0.08
29,21.09.2022,0.1
