,Date,Price (Euros)
0,29.07.2022,0.25
1,30.07.2022,0.14
2,02.08.2022,0.1
3,03.08.2022,0.2
4,05.08.2022,0.09
5,11.08.2022,0.02
6,12.08.2022,0.04
7,13.08.2022,0.09
8,14.08.2022,0.1
9,19.08.2022,0.02
10,21.08.2022,0.05
11,22.08.2022,0.07
12,24.08.2022,0.12
13,25.08.2022,0.1
14,26.08.2022,0.02
15,27.08.2022,0.1
16,29.08.2022,0.05
17,31.08.2022,0.08
18,01.09.2022,0.07
19,02.09.2022,0.1
20,05.09.2022,0.07
21,06.09.2022,0.05
22,12.09.2022,0.02
23,13.09.2022,0.1
24,15.09.2022,0.07
25,16.09.2022,0.02
26,17.09.2022,0.1
27,18.09.2022,0.05
28,20.09.2022,0.02
29,21.09.2022,0.1
