,Date,Price (Euros)
0,15.07.2022,0.25
1,19.07.2022,0.1
2,21.07.2022,0.24
3,26.07.2022,0.4
4,29.07.2022,0.39
5,31.07.2022,0.1
6,03.08.2022,0.2
7,05.08.2022,0.3
8,06.08.2022,0.09
9,10.08.2022,0.25
10,12.08.2022,0.35
11,16.08.2022,0.22
12,17.08.2022,0.18
13,19.08.2022,0.1
14,21.08.2022,0.2
15,24.08.2022,0.13
16,27.08.2022,0.3
17,28.08.2022,0.49
18,31.08.2022,0.39
19,03.09.2022,0.1
20,04.09.2022,0.25
21,06.09.2022,0.1
22,10.09.2022,0.25
23,13.09.2022,0.04
24,14.09.2022,0.02
25,15.09.2022,0.29
26,16.09.2022,0.02
27,17.09.2022,0.49
28,18.09.2022,0.15
29,19.09.2022,0.25
