,Date,Price (Euros)
0,09.06.2022,0.1
1,10.06.2022,0.25
2,12.06.2022,0.19
3,13.06.2022,0.15
4,18.06.2022,0.05
5,22.06.2022,0.05
6,26.06.2022,0.15
7,28.06.2022,0.02
8,04.07.2022,0.1
9,05.07.2022,0.02
10,06.07.2022,0.27
11,12.07.2022,0.05
12,13.07.2022,0.05
13,22.07.2022,0.1
14,28.07.2022,0.1
15,29.07.2022,0.05
16,01.08.2022,0.02
17,03.08.2022,0.29
18,19.08.2022,0.5
19,21.08.2022,0.05
20,24.08.2022,0.18
21,01.09.2022,0.1
22,02.09.2022,0.19
23,06.09.2022,0.02
24,08.09.2022,0.02
25,11.09.2022,0.02
26,14.09.2022,0.1
27,18.09.2022,0.02
28,21.09.2022,0.02
29,23.09.2022,0.09
