,Date,Price (Euros)
0,15.07.2022,0.02
1,16.07.2022,0.1
2,20.07.2022,0.14
3,23.07.2022,0.02
4,24.07.2022,0.02
5,25.07.2022,0.02
6,29.07.2022,0.2
7,02.08.2022,0.02
8,05.08.2022,0.03
9,07.08.2022,0.03
10,09.08.2022,0.02
11,10.08.2022,0.02
12,12.08.2022,0.02
13,13.08.2022,0.03
14,19.08.2022,0.02
15,20.08.2022,0.03
16,21.08.2022,0.02
17,23.08.2022,0.02
18,24.08.2022,0.09
19,28.08.2022,0.03
20,29.08.2022,0.02
21,31.08.2022,0.03
22,02.09.2022,0.02
23,04.09.2022,0.05
24,09.09.2022,0.19
25,11.09.2022,0.07
26,16.09.2022,0.02
27,17.09.2022,0.03
28,18.09.2022,0.06
29,21.09.2022,0.02
