,Date,Price (Euros)
0,16.06.2022,0.1
1,22.06.2022,0.5
2,23.06.2022,0.79
3,24.06.2022,0.08
4,25.06.2022,0.5
5,28.06.2022,1.49
6,04.07.2022,0.22
7,06.07.2022,0.59
8,14.07.2022,0.29
9,28.07.2022,0.15
10,02.08.2022,2.45
11,03.08.2022,0.25
12,07.08.2022,0.42
13,09.08.2022,0.23
14,12.08.2022,0.96
15,15.08.2022,0.7
16,18.08.2022,0.04
17,23.08.2022,0.08
18,24.08.2022,0.5
19,27.08.2022,0.1
20,04.09.2022,0.32
21,06.09.2022,0.02
22,07.09.2022,0.17
23,10.09.2022,0.49
24,13.09.2022,0.2
25,16.09.2022,0.35
26,18.09.2022,0.02
27,19.09.2022,0.25
28,20.09.2022,0.38
29,23.09.2022,0.98
