,Date,Price (Euros)
0,25.07.2022,0.17
1,31.07.2022,0.07
2,02.08.2022,0.04
3,03.08.2022,0.1
4,04.08.2022,0.02
5,05.08.2022,0.25
6,07.08.2022,0.02
7,09.08.2022,0.04
8,12.08.2022,0.15
9,15.08.2022,0.04
10,17.08.2022,0.02
11,19.08.2022,0.02
12,22.08.2022,0.07
13,23.08.2022,0.29
14,24.08.2022,0.35
15,28.08.2022,0.14
16,30.08.2022,0.08
17,31.08.2022,0.29
18,01.09.2022,0.06
19,03.09.2022,0.15
20,04.09.2022,0.1
21,05.09.2022,0.03
22,06.09.2022,0.02
23,08.09.2022,0.1
24,12.09.2022,0.02
25,15.09.2022,0.04
26,16.09.2022,0.05
27,18.09.2022,0.04
28,21.09.2022,0.29
29,23.09.2022,0.09
