,Date,Price (Euros)
0,23.07.2022,0.02
1,24.07.2022,0.02
2,25.07.2022,0.03
3,26.07.2022,0.03
4,01.08.2022,0.04
5,02.08.2022,0.02
6,04.08.2022,0.04
7,06.08.2022,0.05
8,07.08.2022,0.02
9,10.08.2022,0.02
10,12.08.2022,0.05
11,15.08.2022,0.09
12,19.08.2022,0.02
13,20.08.2022,0.09
14,22.08.2022,0.15
15,23.08.2022,0.02
16,24.08.2022,0.05
17,26.08.2022,0.03
18,28.08.2022,0.02
19,29.08.2022,0.11
20,30.08.2022,0.02
21,02.09.2022,0.05
22,11.09.2022,0.05
23,13.09.2022,0.02
24,14.09.2022,0.29
25,16.09.2022,0.02
26,17.09.2022,0.02
27,18.09.2022,0.07
28,21.09.2022,0.02
29,23.09.2022,0.02
