,Date,Price (Euros)
0,16.06.2022,0.02
1,17.06.2022,0.02
2,18.06.2022,0.02
3,21.06.2022,0.02
4,29.06.2022,0.26
5,01.07.2022,0.02
6,05.07.2022,0.02
7,07.07.2022,0.02
8,08.07.2022,0.02
9,10.07.2022,0.02
10,12.07.2022,0.02
11,16.07.2022,0.1
12,20.07.2022,0.02
13,21.07.2022,0.03
14,23.07.2022,0.02
15,25.07.2022,0.02
16,30.07.2022,0.36
17,02.08.2022,0.04
18,10.08.2022,0.02
19,12.08.2022,0.05
20,14.08.2022,0.02
21,16.08.2022,0.02
22,18.08.2022,0.02
23,23.08.2022,0.02
24,24.08.2022,0.04
25,31.08.2022,0.02
26,09.09.2022,0.05
27,14.09.2022,0.03
28,18.09.2022,0.02
29,22.09.2022,0.15
