,Date,Price (Euros)
0,02.08.2022,0.06
1,04.08.2022,0.34
2,05.08.2022,0.02
3,07.08.2022,0.12
4,08.08.2022,0.08
5,09.08.2022,0.02
6,10.08.2022,0.11
7,11.08.2022,0.06
8,12.08.2022,0.02
9,14.08.2022,0.29
10,16.08.2022,0.02
11,19.08.2022,0.04
12,21.08.2022,0.02
13,23.08.2022,0.02
14,24.08.2022,0.17
15,25.08.2022,0.07
16,26.08.2022,0.08
17,28.08.2022,0.02
18,29.08.2022,0.03
19,31.08.2022,0.04
20,01.09.2022,0.11
21,02.09.2022,0.1
22,03.09.2022,0.03
23,05.09.2022,0.19
24,06.09.2022,0.08
25,13.09.2022,0.05
26,15.09.2022,0.12
27,18.09.2022,0.03
28,19.09.2022,0.02
29,23.09.2022,0.09
