,Date,Price (Euros)
0,11.08.2022,0.04
1,14.08.2022,0.1
2,15.08.2022,0.07
3,16.08.2022,0.14
4,17.08.2022,0.02
5,18.08.2022,0.05
6,19.08.2022,0.46
7,20.08.2022,0.5
8,21.08.2022,0.02
9,23.08.2022,0.25
10,25.08.2022,0.11
11,26.08.2022,0.05
12,27.08.2022,0.15
13,28.08.2022,0.07
14,29.08.2022,0.27
15,31.08.2022,0.21
16,05.09.2022,0.18
17,06.09.2022,0.05
18,07.09.2022,0.08
19,08.09.2022,0.09
20,11.09.2022,0.15
21,13.09.2022,0.09
22,14.09.2022,0.19
23,15.09.2022,0.09
24,16.09.2022,0.09
25,17.09.2022,0.05
26,18.09.2022,0.1
27,19.09.2022,0.09
28,20.09.2022,0.17
29,21.09.2022,0.19
