,Date,Price (Euros)
0,24.08.2022,0.1
1,25.08.2022,0.14
2,26.08.2022,0.15
3,27.08.2022,0.02
4,28.08.2022,0.19
5,29.08.2022,0.19
6,30.08.2022,0.17
7,31.08.2022,0.09
8,01.09.2022,0.15
9,02.09.2022,0.15
10,03.09.2022,0.17
11,04.09.2022,0.08
12,05.09.2022,0.05
13,06.09.2022,0.05
14,08.09.2022,0.12
15,09.09.2022,0.15
16,10.09.2022,0.04
17,11.09.2022,0.06
18,12.09.2022,0.24
19,13.09.2022,0.15
20,14.09.2022,0.18
21,15.09.2022,0.04
22,16.09.2022,0.02
23,17.09.2022,0.1
24,18.09.2022,0.04
25,19.09.2022,0.1
26,20.09.2022,0.27
27,21.09.2022,0.04
28,22.09.2022,0.16
29,23.09.2022,0.27
