,Date,Price (Euros)
0,13.07.2022,0.29
1,14.07.2022,0.13
2,18.07.2022,0.02
3,19.07.2022,0.1
4,20.07.2022,0.06
5,24.07.2022,0.2
6,27.07.2022,0.02
7,29.07.2022,0.04
8,30.07.2022,0.02
9,02.08.2022,0.06
10,07.08.2022,0.08
11,09.08.2022,0.11
12,11.08.2022,0.29
13,12.08.2022,0.16
14,13.08.2022,0.02
15,14.08.2022,0.1
16,15.08.2022,0.13
17,17.08.2022,0.08
18,18.08.2022,0.05
19,19.08.2022,0.05
20,21.08.2022,0.03
21,04.09.2022,0.04
22,05.09.2022,0.05
23,06.09.2022,0.02
24,08.09.2022,0.2
25,11.09.2022,0.19
26,13.09.2022,0.02
27,16.09.2022,0.02
28,17.09.2022,0.09
29,21.09.2022,0.36
