,Date,Price (Euros)
0,17.07.2022,0.02
1,25.07.2022,0.02
2,26.07.2022,0.04
3,27.07.2022,0.05
4,02.08.2022,0.03
5,05.08.2022,0.1
6,06.08.2022,0.02
7,07.08.2022,0.02
8,08.08.2022,0.02
9,12.08.2022,0.04
10,14.08.2022,0.09
11,15.08.2022,0.14
12,22.08.2022,0.09
13,23.08.2022,0.02
14,26.08.2022,0.02
15,28.08.2022,0.02
16,30.08.2022,0.02
17,02.09.2022,0.1
18,03.09.2022,0.04
19,04.09.2022,0.08
20,06.09.2022,0.04
21,07.09.2022,0.03
22,09.09.2022,0.02
23,10.09.2022,0.02
24,11.09.2022,0.24
25,13.09.2022,0.08
26,15.09.2022,0.03
27,18.09.2022,0.02
28,20.09.2022,0.19
29,21.09.2022,0.02
