,Date,Price (Euros)
0,11.08.2022,0.49
1,13.08.2022,0.3
2,14.08.2022,0.24
3,15.08.2022,0.05
4,17.08.2022,0.18
5,18.08.2022,0.5
6,19.08.2022,0.05
7,20.08.2022,0.08
8,23.08.2022,0.1
9,24.08.2022,0.27
10,26.08.2022,0.18
11,27.08.2022,0.16
12,29.08.2022,0.43
13,30.08.2022,0.03
14,31.08.2022,0.27
15,01.09.2022,0.18
16,02.09.2022,0.02
17,04.09.2022,0.24
18,05.09.2022,0.1
19,06.09.2022,0.16
20,09.09.2022,0.05
21,12.09.2022,0.1
22,13.09.2022,0.14
23,16.09.2022,0.14
24,17.09.2022,0.17
25,18.09.2022,0.12
26,19.09.2022,0.17
27,20.09.2022,0.15
28,21.09.2022,0.22
29,22.09.2022,0.14
