,Date,Price (Euros)
0,16.07.2022,0.1
1,18.07.2022,0.05
2,21.07.2022,0.02
3,22.07.2022,0.05
4,26.07.2022,0.25
5,27.07.2022,0.1
6,01.08.2022,0.1
7,08.08.2022,0.03
8,11.08.2022,0.08
9,12.08.2022,0.05
10,17.08.2022,0.02
11,18.08.2022,0.35
12,20.08.2022,0.05
13,29.08.2022,0.1
14,30.08.2022,0.02
15,31.08.2022,0.25
16,02.09.2022,0.29
17,04.09.2022,0.02
18,05.09.2022,0.02
19,06.09.2022,0.05
20,09.09.2022,0.02
21,11.09.2022,0.05
22,13.09.2022,0.03
23,14.09.2022,0.02
24,15.09.2022,0.02
25,16.09.2022,0.05
26,18.09.2022,0.02
27,20.09.2022,0.02
28,21.09.2022,0.02
29,22.09.2022,0.02
